depth,ED490_ADJUSTED
0.0,0.79888
5.0,0.57916
10.0,0.34453
15.0,0.23372
20.0,0.1559
25.0,0.09401
30.0,0.06488
35.0,0.04204
40.0,0.02785
45.0,0.01961
50.0,0.01358
55.0,0.00921
60.0,0.00639
65.0,0.00436
70.0,0.00291
75.0,0.0023
80.0,0.00159
85.0,0.00111
90.0,0.00087
95.0,0.00069
100.0,0.00052
105.0,0.00038
110.0,0.00033
115.0,0.00029
120.0,0.00021
125.0,0.00018
130.0,0.00015
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
