depth,ED490_ADJUSTED
0.0,0.08699
5.0,0.07639
10.0,0.04814
15.0,0.03313
20.0,0.02591
25.0,0.0183
30.0,0.01354
35.0,0.01121
40.0,0.0078
45.0,0.00624
50.0,0.00522
55.0,0.00357
60.0,0.0028
65.0,0.00223
70.0,0.00195
75.0,0.00139
80.0,0.00123
85.0,0.00074
90.0,0.00071
95.0,0.00051
100.0,0.00052
105.0,0.00033
110.0,0.00028
115.0,0.00022
120.0,0.00017
125.0,0.00017
130.0,0.00013
135.0,0.00013
140.0,0.00012
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
