depth,ED490_ADJUSTED
0.0,0.13714
5.0,0.09704
10.0,0.05451
15.0,0.03046
20.0,0.01725
25.0,0.00913
30.0,0.00472
35.0,0.00268
40.0,0.00164
45.0,0.00136
50.0,0.00082
55.0,0.00044
60.0,0.00031
65.0,0.00024
70.0,0.00021
75.0,0.00013
80.0,0.0001
85.0,9e-05
90.0,6e-05
95.0,4e-05
100.0,4e-05
105.0,2e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
