depth,ED490_ADJUSTED
0.0,0.10561
5.0,0.09244
10.0,0.05737
15.0,0.03993
20.0,0.03167
25.0,0.02144
30.0,0.01492
35.0,0.0105
40.0,0.00747
45.0,0.00539
50.0,0.00415
55.0,0.00266
60.0,0.00194
65.0,0.00149
70.0,0.00118
75.0,0.00082
80.0,0.00068
85.0,0.00044
90.0,0.00038
95.0,0.0003
100.0,0.00027
105.0,0.00018
110.0,0.00013
115.0,0.00012
120.0,9e-05
125.0,8e-05
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
