depth,ED490_ADJUSTED
0.0,0.10312
5.0,0.08023
10.0,0.05432
15.0,0.03962
20.0,0.0293
25.0,0.02157
30.0,0.01705
35.0,0.0117
40.0,0.00833
45.0,0.00625
50.0,0.00522
55.0,0.00385
60.0,0.00298
65.0,0.00235
70.0,0.00188
75.0,0.00136
80.0,0.00121
85.0,0.00081
90.0,0.00066
95.0,0.00058
100.0,0.00043
105.0,0.00034
110.0,0.00028
115.0,0.00025
120.0,0.00022
125.0,0.00018
130.0,0.00013
135.0,0.00014
140.0,0.00013
145.0,9e-05
150.0,7e-05
155.0,7e-05
160.0,5e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
