depth,ED490_ADJUSTED
0.0,0.18985
5.0,0.15106
10.0,0.09641
15.0,0.07335
20.0,0.05457
25.0,0.0375
30.0,0.02526
35.0,0.01861
40.0,0.01404
45.0,0.01192
50.0,0.00935
55.0,0.00602
60.0,0.00466
65.0,0.0039
70.0,0.00305
75.0,0.00255
80.0,0.00217
85.0,0.00157
90.0,0.00112
95.0,0.00089
100.0,0.00079
105.0,0.00061
110.0,0.00047
115.0,0.00044
120.0,0.00032
125.0,0.00029
130.0,0.00024
135.0,0.0002
140.0,0.00018
145.0,0.00013
150.0,0.00012
155.0,0.00011
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
