depth,ED490_ADJUSTED
0.0,0.71234
5.0,0.52649
10.0,0.3687
15.0,0.26625
20.0,0.18902
25.0,0.13458
30.0,0.09462
35.0,0.06466
40.0,0.04607
45.0,0.03475
50.0,0.02584
55.0,0.01982
60.0,0.01364
65.0,0.01048
70.0,0.00752
75.0,0.00638
80.0,0.00482
85.0,0.00346
90.0,0.0028
95.0,0.00227
100.0,0.00172
105.0,0.00134
110.0,0.00117
115.0,0.00101
120.0,0.00084
125.0,0.00068
130.0,0.00057
135.0,0.00049
140.0,0.00044
145.0,0.00036
150.0,0.00031
155.0,0.00026
160.0,0.00022
165.0,0.00021
170.0,0.00018
175.0,0.00015
180.0,0.00014
185.0,0.00011
190.0,0.0001
195.0,9e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
