depth,ED490_ADJUSTED
0.0,0.12048
5.0,0.0911
10.0,0.06024
15.0,0.04181
20.0,0.02631
25.0,0.01918
30.0,0.01299
35.0,0.00865
40.0,0.00573
45.0,0.00471
50.0,0.00343
55.0,0.00218
60.0,0.00175
65.0,0.00148
70.0,0.00116
75.0,0.00093
80.0,0.00071
85.0,0.00051
90.0,0.00044
95.0,0.00034
100.0,0.0003
105.0,0.00023
110.0,0.00017
115.0,0.00016
120.0,0.00012
125.0,0.0001
130.0,9e-05
135.0,7e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
