depth,ED490_ADJUSTED
0.0,0.10522
5.0,0.07956
10.0,0.04453
15.0,0.02963
20.0,0.0203
25.0,0.01287
30.0,0.00954
35.0,0.00658
40.0,0.00441
45.0,0.0033
50.0,0.00258
55.0,0.00201
60.0,0.00149
65.0,0.00122
70.0,0.00101
75.0,0.00078
80.0,0.0007
85.0,0.00048
90.0,0.00041
95.0,0.00036
100.0,0.00029
105.0,0.00022
110.0,0.00018
115.0,0.00018
120.0,0.00017
125.0,0.00013
130.0,9e-05
135.0,0.00012
140.0,0.00011
145.0,7e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
