depth,ED490_ADJUSTED
0.0,0.82173
5.0,0.66854
10.0,0.51628
15.0,0.39691
20.0,0.30675
25.0,0.23379
30.0,0.17769
35.0,0.13189
40.0,0.0954
45.0,0.07606
50.0,0.0601
55.0,0.0457
60.0,0.03428
65.0,0.02761
70.0,0.0208
75.0,0.01753
80.0,0.01349
85.0,0.00996
90.0,0.00837
95.0,0.00677
100.0,0.00505
105.0,0.00435
110.0,0.00378
115.0,0.00309
120.0,0.0027
125.0,0.0021
130.0,0.00185
135.0,0.00159
140.0,0.00138
145.0,0.00115
150.0,0.00102
155.0,0.00082
160.0,0.0007
165.0,0.00067
170.0,0.00055
175.0,0.0005
180.0,0.00043
185.0,0.00035
190.0,0.00031
195.0,0.00028
200.0,0.00026
205.0,0.00021
210.0,0.00019
215.0,0.00017
220.0,0.00014
225.0,0.00012
230.0,0.0001
235.0,9e-05
240.0,8e-05
245.0,7e-05
250.0,6e-05
