depth,ED490_ADJUSTED
0.0,0.249
5.0,0.17192
10.0,0.10988
15.0,0.07358
20.0,0.04983
25.0,0.0316
30.0,0.02028
35.0,0.01392
40.0,0.00966
45.0,0.00642
50.0,0.00427
55.0,0.00279
60.0,0.00201
65.0,0.00135
70.0,0.00095
75.0,0.00066
80.0,0.0005
85.0,0.00035
90.0,0.00026
95.0,0.00021
100.0,0.00016
105.0,0.00011
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
