depth,ED490_ADJUSTED
0.0,0.07721
5.0,0.05291
10.0,0.03587
15.0,0.02357
20.0,0.01814
25.0,0.01247
30.0,0.00978
35.0,0.00684
40.0,0.00485
45.0,0.00393
50.0,0.00325
55.0,0.00246
60.0,0.00192
65.0,0.00175
70.0,0.00137
75.0,0.00097
80.0,0.00097
85.0,0.00073
90.0,0.00064
95.0,0.00057
100.0,0.00043
105.0,0.00034
110.0,0.00027
115.0,0.00025
120.0,0.00019
125.0,0.00016
130.0,0.00012
135.0,0.00011
140.0,9e-05
145.0,7e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
