depth,ED490_ADJUSTED
0.0,0.10441
5.0,0.05706
10.0,0.02865
15.0,0.01496
20.0,0.00852
25.0,0.00465
30.0,0.00281
35.0,0.00171
40.0,0.00105
45.0,0.00081
50.0,0.00054
55.0,0.00045
60.0,0.00035
65.0,0.00026
70.0,0.00022
75.0,0.00019
80.0,0.00016
85.0,0.00011
90.0,9e-05
95.0,8e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
