depth,ED490_ADJUSTED
0.0,0.11418
5.0,0.08797
10.0,0.04917
15.0,0.03151
20.0,0.02142
25.0,0.01266
30.0,0.00844
35.0,0.00607
40.0,0.00482
45.0,0.00354
50.0,0.00269
55.0,0.00167
60.0,0.00118
65.0,0.00085
70.0,0.00068
75.0,0.00053
80.0,0.00041
85.0,0.00026
90.0,0.0002
95.0,0.00015
100.0,0.00012
105.0,9e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
