depth,ED490_ADJUSTED
0.0,0.32553
5.0,0.24132
10.0,0.131
15.0,0.08079
20.0,0.05208
25.0,0.02897
30.0,0.01822
35.0,0.01095
40.0,0.00771
45.0,0.00588
50.0,0.00365
55.0,0.00202
60.0,0.00131
65.0,0.00105
70.0,0.00078
75.0,0.00054
80.0,0.00045
85.0,0.00028
90.0,0.00018
95.0,0.00013
100.0,0.00012
105.0,8e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
