depth,ED490_ADJUSTED
0.0,0.17699
5.0,0.14649
10.0,0.07823
15.0,0.05447
20.0,0.03444
25.0,0.01928
30.0,0.0136
35.0,0.00847
40.0,0.00728
45.0,0.00652
50.0,0.00456
55.0,0.00231
60.0,0.00141
65.0,0.00122
70.0,0.00088
75.0,0.00061
80.0,0.0006
85.0,0.00039
90.0,0.00022
95.0,0.0002
100.0,0.00016
105.0,0.0001
110.0,8e-05
115.0,6e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,2e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
