depth,ED490_ADJUSTED
0.0,0.17868
5.0,0.13415
10.0,0.0828
15.0,0.05811
20.0,0.04025
25.0,0.02777
30.0,0.01966
35.0,0.01367
40.0,0.01056
45.0,0.00893
50.0,0.00675
55.0,0.00455
60.0,0.00351
65.0,0.0029
70.0,0.00238
75.0,0.00179
80.0,0.00148
85.0,0.00106
90.0,0.00082
95.0,0.00069
100.0,0.00059
105.0,0.00045
110.0,0.00036
115.0,0.0003
120.0,0.00022
125.0,0.0002
130.0,0.00016
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
