depth,ED490_ADJUSTED
0.0,0.28362
5.0,0.19475
10.0,0.12373
15.0,0.08583
20.0,0.06039
25.0,0.04032
30.0,0.0268
35.0,0.01866
40.0,0.01342
45.0,0.01043
50.0,0.0077
55.0,0.00592
60.0,0.00459
65.0,0.0037
70.0,0.00269
75.0,0.00232
80.0,0.00201
85.0,0.00146
90.0,0.00117
95.0,0.00098
100.0,0.00082
105.0,0.00064
110.0,0.00054
115.0,0.00053
120.0,0.00038
125.0,0.00035
130.0,0.00027
135.0,0.00027
140.0,0.00022
145.0,0.00018
150.0,0.00015
155.0,0.00014
160.0,0.00012
165.0,0.00011
170.0,9e-05
175.0,9e-05
180.0,7e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
