depth,ED490_ADJUSTED
0.0,0.24421
5.0,0.17895
10.0,0.0939
15.0,0.05598
20.0,0.03504
25.0,0.0195
30.0,0.01228
35.0,0.00703
40.0,0.00546
45.0,0.00444
50.0,0.00269
55.0,0.00147
60.0,0.001
65.0,0.00083
70.0,0.00065
75.0,0.00047
80.0,0.00042
85.0,0.00026
90.0,0.00016
95.0,0.00013
100.0,0.00012
105.0,8e-05
110.0,7e-05
115.0,6e-05
120.0,4e-05
125.0,5e-05
130.0,3e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
