depth,ED490_ADJUSTED
0.0,0.12829
5.0,0.09156
10.0,0.06453
15.0,0.04531
20.0,0.03255
25.0,0.02257
30.0,0.01614
35.0,0.01135
40.0,0.00826
45.0,0.00625
50.0,0.00469
55.0,0.00348
60.0,0.00277
65.0,0.00211
70.0,0.00156
75.0,0.00119
80.0,0.00102
85.0,0.00073
90.0,0.00058
95.0,0.00047
100.0,0.00037
105.0,0.00028
110.0,0.00022
115.0,0.0002
120.0,0.00015
125.0,0.00013
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
