depth,ED490_ADJUSTED
0.0,0.33585
5.0,0.2611
10.0,0.17564
15.0,0.13643
20.0,0.10382
25.0,0.07551
30.0,0.0542
35.0,0.04204
40.0,0.02955
45.0,0.02309
50.0,0.01697
55.0,0.01245
60.0,0.00974
65.0,0.00744
70.0,0.00591
75.0,0.00482
80.0,0.00396
85.0,0.00297
90.0,0.00244
95.0,0.00193
100.0,0.00156
105.0,0.00132
110.0,0.00103
115.0,0.0009
120.0,0.00071
125.0,0.0006
130.0,0.00052
135.0,0.00045
140.0,0.00038
145.0,0.00031
150.0,0.00027
155.0,0.00023
160.0,0.00019
165.0,0.00017
170.0,0.00014
175.0,0.00013
180.0,0.0001
185.0,8e-05
190.0,8e-05
195.0,6e-05
200.0,6e-05
205.0,4e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
