depth,ED490_ADJUSTED
0.0,0.62369
5.0,0.45697
10.0,0.32818
15.0,0.24082
20.0,0.17584
25.0,0.12248
30.0,0.08806
35.0,0.06089
40.0,0.04573
45.0,0.03431
50.0,0.02586
55.0,0.01913
60.0,0.01374
65.0,0.01061
70.0,0.00736
75.0,0.00625
80.0,0.00471
85.0,0.00344
90.0,0.00266
95.0,0.00224
100.0,0.00172
105.0,0.0013
110.0,0.00114
115.0,0.00096
120.0,0.0008
125.0,0.00063
130.0,0.00054
135.0,0.00044
140.0,0.0004
145.0,0.00033
150.0,0.00027
155.0,0.00024
160.0,0.00019
165.0,0.00018
170.0,0.00015
175.0,0.00012
180.0,0.00011
185.0,9e-05
190.0,8e-05
195.0,7e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
