depth,ED490_ADJUSTED
0.0,0.08367
5.0,0.0719
10.0,0.05554
15.0,0.04232
20.0,0.03229
25.0,0.0256
30.0,0.02132
35.0,0.01635
40.0,0.01277
45.0,0.01095
50.0,0.00886
55.0,0.00673
60.0,0.00604
65.0,0.00497
70.0,0.00391
75.0,0.0032
80.0,0.00261
85.0,0.00197
90.0,0.00184
95.0,0.0013
100.0,0.00106
105.0,0.00083
110.0,0.00069
115.0,0.00057
120.0,0.00038
125.0,0.00036
130.0,0.00029
135.0,0.00021
140.0,0.00019
145.0,0.00014
150.0,0.0001
155.0,8e-05
160.0,6e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
