depth,ED490_ADJUSTED
0.0,0.23545
5.0,0.20034
10.0,0.14419
15.0,0.106
20.0,0.09793
25.0,0.06649
30.0,0.05816
35.0,0.04255
40.0,0.0347
45.0,0.02557
50.0,0.02094
55.0,0.01343
60.0,0.01287
65.0,0.00837
70.0,0.0073
75.0,0.00464
80.0,0.00473
85.0,0.00306
90.0,0.0024
95.0,0.00198
100.0,0.00165
105.0,0.00126
110.0,0.0013
115.0,0.00089
120.0,0.00068
125.0,0.00067
130.0,0.00044
135.0,0.00037
140.0,0.00031
145.0,0.00024
150.0,0.00021
155.0,0.00016
160.0,0.00015
165.0,0.00015
170.0,0.00012
175.0,9e-05
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,6e-05
205.0,5e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
