depth,ED490_ADJUSTED
0.0,0.18011
5.0,0.14247
10.0,0.07951
15.0,0.05773
20.0,0.03916
25.0,0.02338
30.0,0.01603
35.0,0.01101
40.0,0.00828
45.0,0.00725
50.0,0.0055
55.0,0.00305
60.0,0.00211
65.0,0.00185
70.0,0.00143
75.0,0.00109
80.0,0.00105
85.0,0.00068
90.0,0.00047
95.0,0.00039
100.0,0.00034
105.0,0.00024
110.0,0.00017
115.0,0.00016
120.0,0.00011
125.0,0.00011
130.0,9e-05
135.0,6e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,1e-05
