depth,ED490_ADJUSTED
0.0,0.23244
5.0,0.19105
10.0,0.13111
15.0,0.09641
20.0,0.0749
25.0,0.05084
30.0,0.03586
35.0,0.02468
40.0,0.0165
45.0,0.01167
50.0,0.00859
55.0,0.00544
60.0,0.00445
65.0,0.00316
70.0,0.00256
75.0,0.00172
80.0,0.00157
85.0,0.00105
90.0,0.00084
95.0,0.00064
100.0,0.00051
105.0,0.0004
110.0,0.00035
115.0,0.00027
120.0,0.00021
125.0,0.00019
130.0,0.00015
135.0,0.00012
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,5e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
