depth,ED490_ADJUSTED
0.0,0.15601
5.0,0.12307
10.0,0.06753
15.0,0.04384
20.0,0.02697
25.0,0.01525
30.0,0.01001
35.0,0.00602
40.0,0.00461
45.0,0.00413
50.0,0.0028
55.0,0.00142
60.0,0.00093
65.0,0.0008
70.0,0.00062
75.0,0.00044
80.0,0.00041
85.0,0.00027
90.0,0.00016
95.0,0.00013
100.0,0.00012
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
