depth,ED490_ADJUSTED
0.0,0.27853
5.0,0.19734
10.0,0.12523
15.0,0.08689
20.0,0.06113
25.0,0.04169
30.0,0.02806
35.0,0.01979
40.0,0.01379
45.0,0.01058
50.0,0.00763
55.0,0.00571
60.0,0.00439
65.0,0.00352
70.0,0.00255
75.0,0.00213
80.0,0.00177
85.0,0.00132
90.0,0.0011
95.0,0.00088
100.0,0.00072
105.0,0.00058
110.0,0.00047
115.0,0.00045
120.0,0.00035
125.0,0.00031
130.0,0.00025
135.0,0.00024
140.0,0.0002
145.0,0.00016
150.0,0.00014
155.0,0.00013
160.0,0.00011
165.0,0.0001
170.0,8e-05
175.0,8e-05
180.0,6e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
