depth,ED490_ADJUSTED
0.0,0.6216
5.0,0.43147
10.0,0.27625
15.0,0.19003
20.0,0.12879
25.0,0.08222
30.0,0.05703
35.0,0.03722
40.0,0.02652
45.0,0.01933
50.0,0.01399
55.0,0.01041
60.0,0.00706
65.0,0.00513
70.0,0.00354
75.0,0.00295
80.0,0.00228
85.0,0.00151
90.0,0.00119
95.0,0.00102
100.0,0.00073
105.0,0.00054
110.0,0.00049
115.0,0.00044
120.0,0.00033
125.0,0.00028
130.0,0.00022
135.0,0.00019
140.0,0.00017
145.0,0.00013
150.0,0.00012
155.0,0.0001
160.0,8e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
