depth,ED490_ADJUSTED
0.0,0.21659
5.0,0.17692
10.0,0.09873
15.0,0.06936
20.0,0.04682
25.0,0.03121
30.0,0.02149
35.0,0.01502
40.0,0.0118
45.0,0.0104
50.0,0.00831
55.0,0.0044
60.0,0.0032
65.0,0.00264
70.0,0.00212
75.0,0.0015
80.0,0.00146
85.0,0.00086
90.0,0.0006
95.0,0.00048
100.0,0.00044
105.0,0.00031
110.0,0.00023
115.0,0.0002
120.0,0.00014
125.0,0.00015
130.0,0.00012
135.0,9e-05
140.0,8e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
