depth,ED490_ADJUSTED
0.0,0.31811
5.0,0.23624
10.0,0.13212
15.0,0.08429
20.0,0.05495
25.0,0.03219
30.0,0.02069
35.0,0.01309
40.0,0.00897
45.0,0.00699
50.0,0.0045
55.0,0.00253
60.0,0.00178
65.0,0.00141
70.0,0.00103
75.0,0.0007
80.0,0.00065
85.0,0.0004
90.0,0.00028
95.0,0.00022
100.0,0.00019
105.0,0.00013
110.0,0.00011
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
