depth,ED490_ADJUSTED
0.0,0.13361
5.0,0.1078
10.0,0.05882
15.0,0.03777
20.0,0.02323
25.0,0.01393
30.0,0.00951
35.0,0.00606
40.0,0.00462
45.0,0.00443
50.0,0.00331
55.0,0.0016
60.0,0.00107
65.0,0.00086
70.0,0.00073
75.0,0.00052
80.0,0.00044
85.0,0.00028
90.0,0.00018
95.0,0.00014
100.0,0.00013
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
