depth,ED490_ADJUSTED
0.0,0.1361
5.0,0.12116
10.0,0.06979
15.0,0.04785
20.0,0.03109
25.0,0.0194
30.0,0.01413
35.0,0.009
40.0,0.00787
45.0,0.00763
50.0,0.00545
55.0,0.00278
60.0,0.0017
65.0,0.00137
70.0,0.00102
75.0,0.0007
80.0,0.00065
85.0,0.00044
90.0,0.00025
95.0,0.00024
100.0,0.00019
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
