depth,ED490_ADJUSTED
0.0,0.08623
5.0,0.06298
10.0,0.04435
15.0,0.03115
20.0,0.02298
25.0,0.01642
30.0,0.01183
35.0,0.00871
40.0,0.00644
45.0,0.00491
50.0,0.00374
55.0,0.00286
60.0,0.00225
65.0,0.0018
70.0,0.00138
75.0,0.00105
80.0,0.00087
85.0,0.00065
90.0,0.00054
95.0,0.00043
100.0,0.00033
105.0,0.00025
110.0,0.0002
115.0,0.00017
120.0,0.00013
125.0,0.00011
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
