depth,ED490_ADJUSTED
0.0,0.21813
5.0,0.17496
10.0,0.09759
15.0,0.0669
20.0,0.0443
25.0,0.02716
30.0,0.01837
35.0,0.01242
40.0,0.01007
45.0,0.00863
50.0,0.00626
55.0,0.00345
60.0,0.00229
65.0,0.00197
70.0,0.0015
75.0,0.00106
80.0,0.001
85.0,0.00061
90.0,0.00038
95.0,0.00032
100.0,0.00027
105.0,0.00019
110.0,0.00014
115.0,0.00012
120.0,9e-05
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
