depth,ED490_ADJUSTED
0.0,0.17252
5.0,0.14812
10.0,0.08144
15.0,0.06009
20.0,0.03904
25.0,0.02304
30.0,0.01653
35.0,0.01105
40.0,0.00934
45.0,0.00847
50.0,0.00664
55.0,0.00337
60.0,0.00214
65.0,0.00185
70.0,0.00141
75.0,0.00097
80.0,0.00098
85.0,0.00065
90.0,0.00038
95.0,0.00035
100.0,0.00028
105.0,0.00019
110.0,0.00014
115.0,0.00012
120.0,8e-05
125.0,8e-05
130.0,7e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
