depth,ED490_ADJUSTED
0.0,0.13663
5.0,0.10194
10.0,0.06242
15.0,0.04316
20.0,0.02957
25.0,0.01921
30.0,0.0124
35.0,0.00804
40.0,0.00576
45.0,0.00458
50.0,0.00322
55.0,0.00189
60.0,0.00138
65.0,0.00112
70.0,0.00091
75.0,0.00072
80.0,0.00061
85.0,0.00041
90.0,0.00032
95.0,0.00027
100.0,0.00023
105.0,0.00017
110.0,0.00012
115.0,0.00012
120.0,9e-05
125.0,8e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
