depth,ED490_ADJUSTED
0.0,0.09327
5.0,0.07807
10.0,0.04748
15.0,0.03253
20.0,0.02352
25.0,0.01502
30.0,0.01041
35.0,0.00772
40.0,0.00595
45.0,0.00449
50.0,0.00349
55.0,0.00236
60.0,0.00172
65.0,0.00123
70.0,0.00097
75.0,0.00077
80.0,0.00059
85.0,0.00039
90.0,0.0003
95.0,0.00022
100.0,0.00018
105.0,0.00014
110.0,0.00011
115.0,8e-05
120.0,6e-05
125.0,5e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
