depth,ED490_ADJUSTED
0.0,0.14247
5.0,0.10686
10.0,0.07014
15.0,0.0485
20.0,0.03448
25.0,0.02313
30.0,0.0154
35.0,0.01074
40.0,0.0073
45.0,0.00507
50.0,0.0038
55.0,0.00269
60.0,0.00187
65.0,0.00135
70.0,0.00098
75.0,0.0007
80.0,0.00056
85.0,0.00037
90.0,0.00028
95.0,0.00023
100.0,0.00017
105.0,0.00013
110.0,0.0001
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
