depth,ED490_ADJUSTED
0.0,0.33567
5.0,0.26673
10.0,0.1547
15.0,0.10902
20.0,0.07596
25.0,0.04671
30.0,0.03122
35.0,0.02198
40.0,0.01587
45.0,0.01287
50.0,0.0092
55.0,0.00537
60.0,0.00387
65.0,0.00313
70.0,0.0023
75.0,0.00168
80.0,0.00155
85.0,0.00092
90.0,0.00061
95.0,0.00049
100.0,0.00041
105.0,0.00031
110.0,0.00023
115.0,0.00019
120.0,0.00015
125.0,0.00014
130.0,0.00011
135.0,9e-05
140.0,8e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
