depth,ED490_ADJUSTED
0.0,0.28022
5.0,0.22521
10.0,0.12736
15.0,0.08981
20.0,0.06262
25.0,0.03829
30.0,0.026
35.0,0.01851
40.0,0.01375
45.0,0.01151
50.0,0.00852
55.0,0.005
60.0,0.00353
65.0,0.00295
70.0,0.00215
75.0,0.00156
80.0,0.00152
85.0,0.0009
90.0,0.00062
95.0,0.00052
100.0,0.00043
105.0,0.00031
110.0,0.00023
115.0,0.0002
120.0,0.00015
125.0,0.00015
130.0,0.00011
135.0,8e-05
140.0,8e-05
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
