depth,ED490_ADJUSTED
0.0,0.08263
5.0,0.07507
10.0,0.04808
15.0,0.03435
20.0,0.02759
25.0,0.01911
30.0,0.01483
35.0,0.01175
40.0,0.0091
45.0,0.00735
50.0,0.00572
55.0,0.00371
60.0,0.00281
65.0,0.00217
70.0,0.0017
75.0,0.00124
80.0,0.00108
85.0,0.00066
90.0,0.00051
95.0,0.00038
100.0,0.00036
105.0,0.00022
110.0,0.00017
115.0,0.00014
120.0,9e-05
125.0,9e-05
130.0,7e-05
135.0,6e-05
140.0,6e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
