depth,ED490_ADJUSTED
0.0,0.18484
5.0,0.15283
10.0,0.08723
15.0,0.0622
20.0,0.04224
25.0,0.02721
30.0,0.01901
35.0,0.01313
40.0,0.01094
45.0,0.00967
50.0,0.00724
55.0,0.00384
60.0,0.00262
65.0,0.00232
70.0,0.00185
75.0,0.00129
80.0,0.00124
85.0,0.0008
90.0,0.00052
95.0,0.00042
100.0,0.00036
105.0,0.00026
110.0,0.00019
115.0,0.00016
120.0,0.00012
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
