depth,ED490_ADJUSTED
0.0,0.43803
5.0,0.28692
10.0,0.15042
15.0,0.08953
20.0,0.05092
25.0,0.02619
30.0,0.01513
35.0,0.00882
40.0,0.00509
45.0,0.00338
50.0,0.00215
55.0,0.00124
60.0,0.00084
65.0,0.00062
70.0,0.0004
75.0,0.00028
80.0,0.00023
85.0,0.00015
90.0,0.00011
95.0,8e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
