depth,ED490_ADJUSTED
0.0,0.19451
5.0,0.16917
10.0,0.12166
15.0,0.08898
20.0,0.08512
25.0,0.05785
30.0,0.05269
35.0,0.03712
40.0,0.03136
45.0,0.02189
50.0,0.01824
55.0,0.01133
60.0,0.01097
65.0,0.00676
70.0,0.00607
75.0,0.0037
80.0,0.00384
85.0,0.00246
90.0,0.00187
95.0,0.00154
100.0,0.00131
105.0,0.00098
110.0,0.001
115.0,0.0007
120.0,0.00053
125.0,0.00052
130.0,0.00034
135.0,0.00029
140.0,0.00024
145.0,0.00019
150.0,0.00016
155.0,0.00013
160.0,0.00011
165.0,0.00012
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,6e-05
190.0,4e-05
195.0,4e-05
200.0,5e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
