depth,ED490_ADJUSTED
0.0,0.33963
5.0,0.24789
10.0,0.17225
15.0,0.1249
20.0,0.0911
25.0,0.06095
30.0,0.045
35.0,0.03129
40.0,0.02356
45.0,0.01794
50.0,0.01384
55.0,0.01024
60.0,0.00759
65.0,0.00575
70.0,0.00403
75.0,0.00343
80.0,0.00283
85.0,0.00193
90.0,0.00154
95.0,0.00127
100.0,0.00095
105.0,0.00071
110.0,0.00061
115.0,0.00055
120.0,0.00039
125.0,0.00034
130.0,0.00025
135.0,0.00023
140.0,0.00019
145.0,0.00015
150.0,0.00012
155.0,0.0001
160.0,8e-05
165.0,8e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
