depth,ED490_ADJUSTED
0.0,0.13457
5.0,0.11696
10.0,0.06763
15.0,0.04601
20.0,0.03003
25.0,0.01849
30.0,0.01339
35.0,0.00877
40.0,0.0074
45.0,0.00715
50.0,0.00535
55.0,0.00271
60.0,0.00168
65.0,0.00135
70.0,0.00101
75.0,0.0007
80.0,0.00063
85.0,0.00043
90.0,0.00025
95.0,0.00024
100.0,0.00019
105.0,0.00012
110.0,9e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
