depth,ED490_ADJUSTED
0.0,0.3478
5.0,0.25612
10.0,0.13437
15.0,0.09152
20.0,0.05627
25.0,0.031
30.0,0.01938
35.0,0.01204
40.0,0.00785
45.0,0.00597
50.0,0.00412
55.0,0.00244
60.0,0.00161
65.0,0.00129
70.0,0.00084
75.0,0.00065
80.0,0.00056
85.0,0.00035
90.0,0.00025
95.0,0.0002
100.0,0.00016
105.0,0.00012
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,1e-05
