depth,PAR_ADJUSTED
0.0,241.9074
5.0,87.702
10.0,32.0718
15.0,13.2253
20.0,5.2905
25.0,2.2603
30.0,0.956
35.0,0.4087
40.0,0.1702
45.0,0.0712
50.0,0.0379
55.0,0.0219
60.0,0.0118
65.0,0.0071
70.0,0.0051
75.0,0.0033
80.0,0.0024
85.0,0.0019
90.0,0.0015
95.0,0.0013
100.0,0.0012
105.0,0.0009
110.0,0.0008
115.0,0.0008
120.0,0.0008
125.0,0.0007
130.0,0.0008
135.0,0.0009
140.0,0.0008
145.0,0.0008
150.0,0.0008
155.0,0.0008
160.0,0.0009
165.0,0.0008
170.0,0.0008
175.0,0.0008
180.0,0.0008
185.0,0.0008
190.0,0.0009
195.0,0.0009
200.0,0.0009
205.0,0.0009
210.0,0.0008
215.0,0.0009
220.0,0.0009
225.0,0.001
230.0,0.0013
235.0,0.0014
240.0,0.0014
245.0,0.0016
250.0,0.0016
