depth,PAR_ADJUSTED
0.0,416.1053
5.0,196.033
10.0,99.748
15.0,59.5165
20.0,30.0196
25.0,19.4492
30.0,11.1148
35.0,7.0618
40.0,4.0062
45.0,2.4707
50.0,1.5205
55.0,1.0067
60.0,0.6602
65.0,0.3713
70.0,0.2398
75.0,0.1504
80.0,0.1051
85.0,0.0661
90.0,0.0446
95.0,0.034
100.0,0.0224
105.0,0.0182
110.0,0.0117
115.0,0.0102
120.0,0.0062
125.0,0.0057
130.0,0.0046
135.0,0.0033
140.0,0.0032
145.0,0.0025
150.0,0.0021
155.0,0.0019
160.0,0.0016
165.0,0.0014
170.0,0.0012
175.0,0.0009
180.0,0.0008
185.0,0.0008
190.0,0.0008
195.0,0.0009
200.0,0.0009
205.0,0.0009
210.0,0.001
215.0,0.0008
220.0,0.0008
225.0,0.0008
230.0,0.0009
235.0,0.0007
240.0,0.0008
245.0,0.0008
250.0,0.0007
