depth,PAR_ADJUSTED
0.0,151.0314
5.0,70.2052
10.0,37.0766
15.0,21.6626
20.0,11.5025
25.0,7.1928
30.0,4.2122
35.0,2.7541
40.0,1.5634
45.0,0.9407
50.0,0.5389
55.0,0.3984
60.0,0.2678
65.0,0.1598
70.0,0.1181
75.0,0.0853
80.0,0.0548
85.0,0.0322
90.0,0.0221
95.0,0.0182
100.0,0.0141
105.0,0.0099
110.0,0.0061
115.0,0.0045
120.0,0.0029
125.0,0.003
130.0,0.002
135.0,0.0015
140.0,0.0012
145.0,0.0009
150.0,0.0008
155.0,0.0006
160.0,0.0006
165.0,0.0006
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0004
190.0,0.0004
195.0,0.0006
200.0,0.0007
205.0,0.0007
210.0,0.0008
215.0,0.0006
220.0,0.0008
225.0,0.0008
230.0,0.0009
235.0,0.0008
240.0,0.0009
245.0,0.001
250.0,0.0008
