depth,PAR_ADJUSTED
0.0,239.721
5.0,116.4461
10.0,62.8369
15.0,37.3375
20.0,20.3114
25.0,13.4185
30.0,8.1579
35.0,5.126
40.0,3.2915
45.0,2.007
50.0,1.2422
55.0,0.9364
60.0,0.5974
65.0,0.348
70.0,0.2577
75.0,0.184
80.0,0.136
85.0,0.0822
90.0,0.0553
95.0,0.0462
100.0,0.0332
105.0,0.0245
110.0,0.0162
115.0,0.0137
120.0,0.0086
125.0,0.0078
130.0,0.0058
135.0,0.0044
140.0,0.0038
145.0,0.0027
150.0,0.0025
155.0,0.002
160.0,0.0018
165.0,0.0016
170.0,0.0014
175.0,0.0011
180.0,0.0011
185.0,0.0009
190.0,0.001
195.0,0.001
200.0,0.0012
205.0,0.0011
210.0,0.0012
215.0,0.001
220.0,0.0011
225.0,0.0012
230.0,0.0012
235.0,0.0011
240.0,0.0012
245.0,0.0013
250.0,0.0011
