depth,PAR_ADJUSTED
0.0,148.2667
5.0,72.0959
10.0,31.7435
15.0,19.6229
20.0,10.0123
25.0,6.5844
30.0,3.3036
35.0,2.3159
40.0,1.2454
45.0,0.7051
50.0,0.4596
55.0,0.3143
60.0,0.2015
65.0,0.1363
70.0,0.0971
75.0,0.0712
80.0,0.0474
85.0,0.029
90.0,0.0234
95.0,0.0182
100.0,0.0157
105.0,0.0136
110.0,0.0082
115.0,0.0054
120.0,0.004
125.0,0.0043
130.0,0.0035
135.0,0.0027
140.0,0.0023
145.0,0.0017
150.0,0.0015
155.0,0.0012
160.0,0.0014
165.0,0.0011
170.0,0.0011
175.0,0.001
180.0,0.0007
185.0,0.0008
190.0,0.0007
195.0,0.0013
200.0,0.0013
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0014
225.0,0.0016
230.0,0.0016
235.0,0.0015
240.0,0.0014
245.0,0.0017
250.0,0.0009
