depth,PAR_ADJUSTED
0.0,149.2029
5.0,72.0684
10.0,31.5436
15.0,19.3754
20.0,9.8357
25.0,6.4417
30.0,3.2163
35.0,2.2657
40.0,1.2091
45.0,0.678
50.0,0.4441
55.0,0.3045
60.0,0.1944
65.0,0.1323
70.0,0.095
75.0,0.0698
80.0,0.0465
85.0,0.0286
90.0,0.0235
95.0,0.0181
100.0,0.0158
105.0,0.0137
110.0,0.0084
115.0,0.0055
120.0,0.0041
125.0,0.0044
130.0,0.0036
135.0,0.0028
140.0,0.0024
145.0,0.0017
150.0,0.0016
155.0,0.0012
160.0,0.0015
165.0,0.0012
170.0,0.0011
175.0,0.001
180.0,0.0007
185.0,0.0008
190.0,0.0007
195.0,0.0013
200.0,0.0013
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0014
225.0,0.0015
230.0,0.0015
235.0,0.0015
240.0,0.0014
245.0,0.0017
250.0,0.0009
