depth,PAR_ADJUSTED
0.0,408.0394
5.0,194.7917
10.0,103.9545
15.0,61.1149
20.0,33.5835
25.0,21.3684
30.0,12.7275
35.0,8.1934
40.0,4.5793
45.0,2.9461
50.0,1.84
55.0,1.2046
60.0,0.7972
65.0,0.4412
70.0,0.2984
75.0,0.1876
80.0,0.126
85.0,0.082
90.0,0.0537
95.0,0.0411
100.0,0.0259
105.0,0.0194
110.0,0.0125
115.0,0.0105
120.0,0.0067
125.0,0.0062
130.0,0.0047
135.0,0.0035
140.0,0.0034
145.0,0.0026
150.0,0.0021
155.0,0.002
160.0,0.0018
165.0,0.0015
170.0,0.0014
175.0,0.001
180.0,0.001
185.0,0.0009
190.0,0.001
195.0,0.001
200.0,0.0011
205.0,0.001
210.0,0.0011
215.0,0.0009
220.0,0.0009
225.0,0.001
230.0,0.001
235.0,0.0008
240.0,0.0009
245.0,0.0009
250.0,0.0008
