depth,PAR_ADJUSTED
0.0,304.7936
5.0,118.0594
10.0,46.5968
15.0,20.9183
20.0,9.3594
25.0,4.391
30.0,2.0339
35.0,0.9248
40.0,0.4249
45.0,0.1901
50.0,0.1038
55.0,0.0588
60.0,0.0318
65.0,0.0204
70.0,0.013
75.0,0.0087
80.0,0.0059
85.0,0.0043
90.0,0.0032
95.0,0.0025
100.0,0.0022
105.0,0.0015
110.0,0.0012
115.0,0.0011
120.0,0.0009
125.0,0.0008
130.0,0.0007
135.0,0.0007
140.0,0.0006
145.0,0.0006
150.0,0.0005
155.0,0.0005
160.0,0.0005
165.0,0.0004
170.0,0.0005
175.0,0.0004
180.0,0.0004
185.0,0.0004
190.0,0.0005
195.0,0.0004
200.0,0.0005
205.0,0.0005
210.0,0.0005
215.0,0.0005
220.0,0.0005
225.0,0.0006
230.0,0.0007
235.0,0.0008
240.0,0.0008
245.0,0.0009
250.0,0.0009
