depth,PAR_ADJUSTED
0.0,154.0826
5.0,86.9217
10.0,47.8729
15.0,29.9534
20.0,15.1636
25.0,12.2076
30.0,6.3778
35.0,5.3944
40.0,3.2453
45.0,2.0387
50.0,1.4575
55.0,0.8262
60.0,0.6571
65.0,0.3644
70.0,0.2899
75.0,0.1819
80.0,0.1245
85.0,0.0792
90.0,0.0485
95.0,0.0435
100.0,0.0296
105.0,0.0226
110.0,0.0158
115.0,0.0109
120.0,0.0078
125.0,0.0083
130.0,0.0065
135.0,0.0048
140.0,0.004
145.0,0.0029
150.0,0.003
155.0,0.0024
160.0,0.002
165.0,0.0021
170.0,0.0018
175.0,0.0014
180.0,0.0011
185.0,0.0011
190.0,0.0012
195.0,0.0012
200.0,0.0013
205.0,0.0011
210.0,0.0011
215.0,0.0009
220.0,0.0011
225.0,0.001
230.0,0.0009
235.0,0.0008
240.0,0.0008
245.0,0.0007
250.0,0.0005
