depth,PAR_ADJUSTED
0.0,118.923
5.0,57.8881
10.0,32.4036
15.0,19.3292
20.0,11.4903
25.0,7.3311
30.0,4.7851
35.0,3.0146
40.0,2.0732
45.0,1.393
50.0,0.8445
55.0,0.6222
60.0,0.4194
65.0,0.2437
70.0,0.2084
75.0,0.1539
80.0,0.1237
85.0,0.0719
90.0,0.0452
95.0,0.0398
100.0,0.0282
105.0,0.0204
110.0,0.014
115.0,0.0103
120.0,0.0066
125.0,0.0066
130.0,0.0043
135.0,0.0034
140.0,0.0026
145.0,0.0019
150.0,0.0017
155.0,0.0013
160.0,0.0012
165.0,0.0011
170.0,0.001
175.0,0.0009
180.0,0.0008
185.0,0.0008
190.0,0.0008
195.0,0.0009
200.0,0.0013
205.0,0.0011
210.0,0.0013
215.0,0.001
220.0,0.0013
225.0,0.0014
230.0,0.0014
235.0,0.0014
240.0,0.0015
245.0,0.0016
250.0,0.0016
