depth,PAR_ADJUSTED
0.0,359.2865
5.0,136.534
10.0,54.9273
15.0,26.3534
20.0,12.4238
25.0,5.8774
30.0,2.8224
35.0,1.3122
40.0,0.6187
45.0,0.2838
50.0,0.1587
55.0,0.0851
60.0,0.0479
65.0,0.0296
70.0,0.0187
75.0,0.0124
80.0,0.0089
85.0,0.0066
90.0,0.0043
95.0,0.0036
100.0,0.0029
105.0,0.0022
110.0,0.0017
115.0,0.0016
120.0,0.0013
125.0,0.0012
130.0,0.0012
135.0,0.0011
140.0,0.001
145.0,0.0008
150.0,0.0008
155.0,0.0008
160.0,0.0008
165.0,0.0007
170.0,0.0007
175.0,0.0006
180.0,0.0006
185.0,0.0006
190.0,0.0007
195.0,0.0007
200.0,0.0007
205.0,0.0007
210.0,0.0007
215.0,0.0006
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0009
240.0,0.0009
245.0,0.001
250.0,0.001
