depth,PAR_ADJUSTED
0.0,407.0962
5.0,195.2127
10.0,102.0218
15.0,60.7925
20.0,30.7537
25.0,20.3146
30.0,11.3822
35.0,7.5597
40.0,4.3575
45.0,2.7891
50.0,1.7295
55.0,1.1048
60.0,0.7828
65.0,0.4386
70.0,0.2754
75.0,0.175
80.0,0.1181
85.0,0.0724
90.0,0.0513
95.0,0.0381
100.0,0.0258
105.0,0.021
110.0,0.0134
115.0,0.0111
120.0,0.0068
125.0,0.0063
130.0,0.0049
135.0,0.0034
140.0,0.0032
145.0,0.0025
150.0,0.0021
155.0,0.0019
160.0,0.0016
165.0,0.0014
170.0,0.0012
175.0,0.0009
180.0,0.0008
185.0,0.0007
190.0,0.0008
195.0,0.0009
200.0,0.0009
205.0,0.0009
210.0,0.001
215.0,0.0008
220.0,0.0008
225.0,0.0009
230.0,0.001
235.0,0.0007
240.0,0.0008
245.0,0.0008
250.0,0.0007
