depth,PAR_ADJUSTED
0.0,236.7618
5.0,90.8177
10.0,35.0697
15.0,15.9086
20.0,7.3659
25.0,3.2773
30.0,1.5508
35.0,0.6964
40.0,0.32
45.0,0.1413
50.0,0.073
55.0,0.0428
60.0,0.0239
65.0,0.015
70.0,0.0098
75.0,0.0067
80.0,0.0048
85.0,0.0036
90.0,0.0024
95.0,0.0022
100.0,0.0019
105.0,0.0014
110.0,0.0012
115.0,0.0011
120.0,0.001
125.0,0.0009
130.0,0.0009
135.0,0.001
140.0,0.0009
145.0,0.0008
150.0,0.0009
155.0,0.0009
160.0,0.0009
165.0,0.0008
170.0,0.0008
175.0,0.0008
180.0,0.0008
185.0,0.0008
190.0,0.0009
195.0,0.0008
200.0,0.0009
205.0,0.0009
210.0,0.0008
215.0,0.0007
220.0,0.0008
225.0,0.0009
230.0,0.001
235.0,0.0011
240.0,0.0012
245.0,0.0011
250.0,0.0011
