depth,PAR_ADJUSTED
0.0,185.8699
5.0,90.6879
10.0,45.8978
15.0,29.852
20.0,16.2684
25.0,10.7427
30.0,6.4453
35.0,4.2527
40.0,2.7726
45.0,1.7354
50.0,1.1837
55.0,0.7988
60.0,0.5697
65.0,0.3532
70.0,0.2882
75.0,0.1831
80.0,0.1317
85.0,0.089
90.0,0.058
95.0,0.046
100.0,0.0338
105.0,0.0229
110.0,0.015
115.0,0.0118
120.0,0.0077
125.0,0.0073
130.0,0.0053
135.0,0.0041
140.0,0.0031
145.0,0.0026
150.0,0.0023
155.0,0.0019
160.0,0.0018
165.0,0.0018
170.0,0.0015
175.0,0.0012
180.0,0.0011
185.0,0.001
190.0,0.0011
195.0,0.0011
200.0,0.0014
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0012
225.0,0.0012
230.0,0.0013
235.0,0.0013
240.0,0.0012
245.0,0.0014
250.0,0.0013
