depth,PAR_ADJUSTED
0.0,140.9999
5.0,64.2402
10.0,31.3287
15.0,18.4819
20.0,9.3326
25.0,5.7691
30.0,3.2919
35.0,2.2195
40.0,1.1832
45.0,0.7079
50.0,0.39
55.0,0.2971
60.0,0.1933
65.0,0.1177
70.0,0.0916
75.0,0.0645
80.0,0.0428
85.0,0.0257
90.0,0.0178
95.0,0.0154
100.0,0.0118
105.0,0.0087
110.0,0.0054
115.0,0.004
120.0,0.0027
125.0,0.0029
130.0,0.0019
135.0,0.0016
140.0,0.0013
145.0,0.0011
150.0,0.001
155.0,0.0008
160.0,0.0007
165.0,0.0007
170.0,0.0007
175.0,0.0006
180.0,0.0005
185.0,0.0005
190.0,0.0005
195.0,0.0008
200.0,0.0008
205.0,0.0008
210.0,0.0009
215.0,0.0008
220.0,0.0009
225.0,0.001
230.0,0.001
235.0,0.0009
240.0,0.001
245.0,0.0013
250.0,0.0009
