depth,PAR_ADJUSTED
0.0,138.4487
5.0,66.245
10.0,32.3511
15.0,20.7531
20.0,11.4825
25.0,7.4063
30.0,4.3581
35.0,2.7783
40.0,1.7372
45.0,1.0477
50.0,0.6773
55.0,0.4776
60.0,0.3394
65.0,0.2124
70.0,0.1739
75.0,0.1209
80.0,0.0933
85.0,0.0588
90.0,0.0407
95.0,0.033
100.0,0.0279
105.0,0.0196
110.0,0.0136
115.0,0.0106
120.0,0.0065
125.0,0.0065
130.0,0.0049
135.0,0.0037
140.0,0.0026
145.0,0.0021
150.0,0.002
155.0,0.0015
160.0,0.0016
165.0,0.0014
170.0,0.0012
175.0,0.001
180.0,0.0008
185.0,0.0008
190.0,0.0008
195.0,0.001
200.0,0.0013
205.0,0.0011
210.0,0.0012
215.0,0.0009
220.0,0.0011
225.0,0.0011
230.0,0.0011
235.0,0.0011
240.0,0.0012
245.0,0.0013
250.0,0.0012
